14:46:59 | DEBUG   | asyncio | Using selector: KqueueSelector
14:47:50 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:50] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:47:50 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:50] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:47:50 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:50] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:47:50 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:50] "GET /api/queue/status HTTP/1.1" 200 -
14:47:50 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:50] "GET /api/queue/status HTTP/1.1" 200 -
14:47:50 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:50] "POST /api/heartbeat HTTP/1.1" 200 -
14:47:52 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:52] "GET /api/config HTTP/1.1" 200 -
14:47:52 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:52] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:47:52 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:52] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:47:52 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:52] "GET /api/queue/status HTTP/1.1" 200 -
14:47:52 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:52] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:47:52 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:52] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:47:52 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:52] "GET /api/queue/status HTTP/1.1" 200 -
14:47:53 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:53] "GET /api/config HTTP/1.1" 200 -
14:47:54 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:54] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:47:54 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:54] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:47:54 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:54] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:47:54 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:54] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:47:54 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:54] "GET /api/queue/status HTTP/1.1" 200 -
14:47:54 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:54] "GET /api/queue/status HTTP/1.1" 200 -
14:47:55 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:55] "POST /api/heartbeat HTTP/1.1" 200 -
14:47:56 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:56] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:47:56 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:56] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:47:56 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:56] "GET /api/queue/status HTTP/1.1" 200 -
14:47:56 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:56] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:47:56 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:56] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:47:56 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:56] "GET /api/queue/status HTTP/1.1" 200 -
14:47:57 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:57] "GET /api/config HTTP/1.1" 200 -
14:47:58 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:58] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:47:58 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:58] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:47:58 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:58] "GET /api/queue/status HTTP/1.1" 200 -
14:47:58 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:58] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:47:58 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:58] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:47:58 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:47:58] "GET /api/queue/status HTTP/1.1" 200 -
14:48:00 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:00] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:48:00 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:00] "GET /api/queue/status HTTP/1.1" 200 -
14:48:00 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:00] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:48:00 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:00] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:48:00 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:00] "GET /api/queue/status HTTP/1.1" 200 -
14:48:00 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:00] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:48:00 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:00] "POST /api/heartbeat HTTP/1.1" 200 -
14:48:02 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:02] "GET /api/config HTTP/1.1" 200 -
14:48:02 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:02] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:48:02 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:02] "GET /api/queue/status HTTP/1.1" 200 -
14:48:02 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:02] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:48:02 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:02] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:48:02 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:02] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:48:02 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:02] "GET /api/queue/status HTTP/1.1" 200 -
14:48:04 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:04] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:48:04 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:04] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:48:04 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:04] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:48:04 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:04] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:48:04 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:04] "GET /api/queue/status HTTP/1.1" 200 -
14:48:04 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:04] "GET /api/queue/status HTTP/1.1" 200 -
14:48:05 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:05] "POST /api/heartbeat HTTP/1.1" 200 -
14:48:06 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:06] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:48:06 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:06] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:48:06 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:06] "GET /api/queue/status HTTP/1.1" 200 -
14:48:06 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:06] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:48:06 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:06] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:48:06 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:06] "GET /api/queue/status HTTP/1.1" 200 -
14:48:07 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:07] "GET /api/config HTTP/1.1" 200 -
14:48:08 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:08] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:48:08 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:08] "GET /api/queue/status HTTP/1.1" 200 -
14:48:08 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:08] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:48:08 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:08] "GET /api/queue/status HTTP/1.1" 200 -
14:48:08 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:08] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:48:08 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:08] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:48:10 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:10] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:48:10 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:10] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:48:10 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:10] "GET /api/queue/status HTTP/1.1" 200 -
14:48:10 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:10] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:48:10 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:10] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:48:10 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:10] "GET /api/queue/status HTTP/1.1" 200 -
14:48:10 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:10] "POST /api/heartbeat HTTP/1.1" 200 -
14:48:12 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:12] "GET /api/config HTTP/1.1" 200 -
14:48:12 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:12] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:48:12 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:12] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:48:12 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:12] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:48:12 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:12] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:48:12 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:12] "GET /api/queue/status HTTP/1.1" 200 -
14:48:12 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:12] "GET /api/queue/status HTTP/1.1" 200 -
14:48:14 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:14] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:48:14 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:14] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:48:14 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:14] "GET /api/queue/status HTTP/1.1" 200 -
14:48:14 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:14] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:48:14 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:14] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:48:14 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:14] "GET /api/queue/status HTTP/1.1" 200 -
14:48:15 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:15] "POST /api/heartbeat HTTP/1.1" 200 -
14:48:16 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:16] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:48:16 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:16] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:48:16 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:16] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:48:16 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:16] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:48:16 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:16] "GET /api/queue/status HTTP/1.1" 200 -
14:48:16 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:16] "GET /api/queue/status HTTP/1.1" 200 -
14:48:17 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:17] "GET /api/config HTTP/1.1" 200 -
14:48:18 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:18] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:48:18 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:18] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:48:18 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:18] "GET /api/queue/status HTTP/1.1" 200 -
14:48:18 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:18] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:48:18 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:18] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:48:18 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:18] "GET /api/queue/status HTTP/1.1" 200 -
14:48:20 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:20] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:48:20 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:20] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:48:20 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:20] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:48:20 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:20] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:48:20 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:20] "GET /api/queue/status HTTP/1.1" 200 -
14:48:20 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:20] "GET /api/queue/status HTTP/1.1" 200 -
14:48:20 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:20] "POST /api/heartbeat HTTP/1.1" 200 -
14:48:22 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:22] "GET /api/config HTTP/1.1" 200 -
14:48:22 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:22] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:48:22 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:22] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:48:22 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:22] "GET /api/queue/status HTTP/1.1" 200 -
14:48:22 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:22] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:48:22 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:22] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:48:22 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:22] "GET /api/queue/status HTTP/1.1" 200 -
14:48:24 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:24] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:48:24 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:24] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:48:24 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:24] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:48:24 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:24] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:48:24 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:24] "GET /api/queue/status HTTP/1.1" 200 -
14:48:24 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:24] "GET /api/queue/status HTTP/1.1" 200 -
14:48:25 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:25] "POST /api/heartbeat HTTP/1.1" 200 -
14:48:26 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:26] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:48:26 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:26] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:48:26 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:26] "GET /api/queue/status HTTP/1.1" 200 -
14:48:26 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:26] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:48:26 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:26] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:48:26 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:26] "GET /api/queue/status HTTP/1.1" 200 -
14:48:27 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:27] "GET /api/config HTTP/1.1" 200 -
14:48:28 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:28] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:48:28 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:28] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:48:28 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:28] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:48:28 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:28] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:48:28 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:28] "GET /api/queue/status HTTP/1.1" 200 -
14:48:28 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:28] "GET /api/queue/status HTTP/1.1" 200 -
14:48:30 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:30] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:48:30 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:30] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:48:30 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:30] "GET /api/queue/status HTTP/1.1" 200 -
14:48:30 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:30] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:48:30 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:30] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:48:30 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:30] "GET /api/queue/status HTTP/1.1" 200 -
14:48:30 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:30] "POST /api/heartbeat HTTP/1.1" 200 -
14:48:32 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:32] "GET /api/config HTTP/1.1" 200 -
14:48:32 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:32] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:48:32 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:32] "GET /api/queue/status HTTP/1.1" 200 -
14:48:32 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:32] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:48:32 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:32] "GET /api/queue/status HTTP/1.1" 200 -
14:48:32 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:32] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:48:32 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:32] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:48:34 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:34] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:48:34 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:34] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:48:34 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:34] "GET /api/queue/status HTTP/1.1" 200 -
14:48:34 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:34] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:48:34 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:34] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:48:34 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:34] "GET /api/queue/status HTTP/1.1" 200 -
14:48:35 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:35] "POST /api/heartbeat HTTP/1.1" 200 -
14:48:36 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:36] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:48:36 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:36] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:48:36 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:36] "GET /api/memories/latest?since=1770619379 HTTP/1.1" 200 -
14:48:36 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:36] "GET /api/memories/recent?limit=200 HTTP/1.1" 200 -
14:48:36 | INFO    | werkzeug | 127.0.0.1 - - [09/Feb/2026 14:48:36] "GET /api/queue/status HTTP/1.1" 200 -
